name,scn_name,bus,carrier,p_nom,p_max_pu,marginal_cost,capital_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
77565 solar_thermal_collector,eGon2035,77565,solar_thermal_collector,53.870888876059574,1.0,0.009438982074477761,0.0,1.0,0,,PQ,53.870888876059574,53.870888876059574
77566 central_biomass_CHP_heat,eGon2035,77566,central_biomass_CHP_heat,53.895999999999994,1.0,0.007377859635463293,0.0,1.0,0,,Slack,53.896,53.895999999999994
77566 geo_thermal,eGon2035,77566,geo_thermal,10.54251720461841,1.0,0.020760658587686907,0.0,1.0,0,inf,PQ,10.54251720461841,10.54251720461841
77566 load shedding,,77566,load shedding,5346563.272171869,1.0000000000000002,10000.007794844782,0.0,1.0000000000000002,1,0.0,PQ,5346563.27217187,5346563.272171869
77566 solar_thermal_collector,eGon2035,77566,solar_thermal_collector,245.26927695405965,1.0,0.008324041046691766,0.0,1.0,0,,PQ,245.26927695405968,245.26927695405965
77568 central_biomass_CHP_heat,eGon2035,77568,central_biomass_CHP_heat,15.616,1.0,0.007752356919210085,0.0,1.0,0,,Slack,15.616,15.616
77568 load shedding,,77568,load shedding,2086463.7159695101,1.0,10000.00723962575,0.0,1.0,1,0.0,PQ,2086463.7159695101,2086463.7159695101
77568 solar_thermal_collector,eGon2035,77568,solar_thermal_collector,60.28533827826623,0.9999999999999999,0.01095206890899214,0.0,0.9999999999999999,0,,PQ,60.285338278266224,60.28533827826623
77569 central_biomass_CHP_heat,eGon2035,77569,central_biomass_CHP_heat,6.872999999999999,1.0,0.008110240725865728,0.0,1.0,0,,Slack,6.873,6.872999999999999
77569 load shedding,,77569,load shedding,2868887.6094580763,1.0,10000.006990823815,0.0,1.0,1,0.0,PQ,2868887.6094580763,2868887.6094580763
77569 solar_thermal_collector,eGon2035,77569,solar_thermal_collector,119.07467269276853,1.0,0.004962840675364777,0.0,1.0,0,,PQ,119.07467269276853,119.07467269276853
77570 central_biomass_CHP_heat,eGon2035,77570,central_biomass_CHP_heat,24.067,1.0,0.004803149139111304,0.0,1.0,0,,Slack,24.066999999999997,24.067
77570 load shedding,,77570,load shedding,1825655.7514733213,1.0,10000.007912231142,0.0,1.0,1,0.0,PQ,1825655.7514733213,1825655.7514733213
77570 solar_thermal_collector,eGon2035,77570,solar_thermal_collector,68.65133658957357,0.9999999999999999,0.008769603793987934,0.0,0.9999999999999999,0,,PQ,68.65133658957356,68.65133658957357
77574 central_biomass_CHP_heat,eGon2035,77574,central_biomass_CHP_heat,3.271,1.0,0.007447853855271825,0.0,1.0,0,,Slack,3.271,3.271
77574 load shedding,,77574,load shedding,1956059.7337214157,1.0,10000.007803955687,0.0,1.0,1,0.0,PQ,1956059.7337214157,1956059.7337214157
77574 solar_thermal_collector,eGon2035,77574,solar_thermal_collector,18.179525651595174,1.0,0.008673930592563881,0.0,1.0,0,,PQ,18.179525651595174,18.179525651595174
77575 central_biomass_CHP_heat,eGon2035,77575,central_biomass_CHP_heat,33.187,1.0000000000000002,0.008739240369894008,0.0,1.0000000000000002,0,,Slack,33.187000000000005,33.187
77575 geo_thermal,eGon2035,77575,geo_thermal,317.78758818584595,1.0,0.009145276567491756,0.0,1.0,0,,PQ,317.78758818584595,317.78758818584595
77575 load shedding,,77575,load shedding,2086463.7159695101,1.0,10000.005737665984,0.0,1.0,1,0.0,PQ,2086463.7159695101,2086463.7159695101
77575 solar_thermal_collector,eGon2035,77575,solar_thermal_collector,63.485808741680366,1.0,0.007526072523197638,0.0,1.0,0,,PQ,63.485808741680366,63.485808741680366
77576 central_biomass_CHP_heat,eGon2035,77576,central_biomass_CHP_heat,18.502,1.0,0.00549161929191135,0.0,1.0,0,,Slack,18.502,18.502
77576 load shedding,,77576,load shedding,521615.92899237754,1.0,10000.007205373948,0.0,1.0,1,0.0,PQ,521615.92899237754,521615.92899237754
77576 solar_thermal_collector,eGon2035,77576,solar_thermal_collector,6.296337015607989,0.9999999999999999,0.0035165741413276125,0.0,0.9999999999999999,0,,PQ,6.296337015607989,6.296337015607989
77582 central_biomass_CHP_heat,eGon2035,77582,central_biomass_CHP_heat,14.111999999999998,1.0000000000000002,0.007036189505597337,0.0,1.0000000000000002,0,,Slack,14.112,14.111999999999998
77582 load shedding,,77582,load shedding,912827.8757366607,1.0,10000.009201838335,0.0,1.0,1,0.0,PQ,912827.8757366607,912827.8757366607
77582 solar_thermal_collector,eGon2035,77582,solar_thermal_collector,10.38372580494914,1.0,0.0076816406176103795,0.0,1.0,0,inf,PQ,10.38372580494914,10.38372580494914
77585 load shedding,,77585,load shedding,260807.96449618877,1.0,10000.003253747982,0.0,1.0,1,0.0,Slack,260807.96449618877,260807.96449618877
77586 load shedding,,77586,load shedding,33383419.455512162,1.0,10000.008390885243,0.0,1.0,1,0.0,Slack,33383419.455512162,33383419.455512162
77587 load shedding,,77587,load shedding,14866053.976282759,1.0000000000000002,10000.007789375097,0.0,1.0000000000000002,1,0.0,Slack,14866053.97628276,14866053.976282759
77588 load shedding,,77588,load shedding,36121903.08272214,1.0,10000.0084797553,0.0,1.0,1,0.0,Slack,36121903.08272214,36121903.08272214
77589 load shedding,,77589,load shedding,38860386.70993212,1.0000000000000002,10000.007860978883,0.0,1.0000000000000002,1,0.0,Slack,38860386.709932126,38860386.70993212
77590 load shedding,,77590,load shedding,19299789.372717965,1.0000000000000002,10000.007918951109,0.0,1.0000000000000002,1,0.0,Slack,19299789.37271797,19299789.372717965
77591 load shedding,,77591,load shedding,15518073.887523228,1.0000000000000002,10000.008488156467,0.0,1.0000000000000002,1,0.0,Slack,15518073.887523232,15518073.887523228
77592 load shedding,,77592,load shedding,25559180.520626497,1.0,10000.007258300839,0.0,1.0,1,0.0,Slack,25559180.5206265,25559180.520626497
77593 load shedding,,77593,load shedding,12388378.313568963,1.0000000000000002,10000.00721053608,0.0,1.0000000000000002,1,0.0,Slack,12388378.313568966,12388378.313568963
77594 load shedding,,77594,load shedding,47858261.48505063,1.0000000000000002,10000.007414170099,0.0,1.0000000000000002,1,0.0,Slack,47858261.48505064,47858261.48505063
77595 load shedding,,77595,load shedding,18256557.51473321,1.0000000000000002,10000.008785468613,0.0,1.0000000000000002,1,0.0,Slack,18256557.514733214,18256557.51473321
77596 load shedding,,77596,load shedding,20864637.1596951,1.0,10000.007916888911,0.0,1.0,1,0.0,Slack,20864637.1596951,20864637.1596951
77597 load shedding,,77597,load shedding,14344438.04729038,1.0000000000000002,10000.007838922198,0.0,1.0000000000000002,1,0.0,Slack,14344438.047290383,14344438.04729038
77598 load shedding,,77598,load shedding,6128987.165660433,1.0000000000000007,10000.008799451836,0.0,1.0000000000000007,1,0.0,Slack,6128987.165660436,6128987.165660433
77599 load shedding,,77599,load shedding,7433026.988141379,1.0000000000000002,10000.008262756643,0.0,1.0000000000000002,1,0.0,Slack,7433026.98814138,7433026.988141379
77600 load shedding,,77600,load shedding,1695251.769225227,1.0,10000.005289388208,0.0,1.0,1,0.0,Slack,1695251.769225227,1695251.769225227
77601 load shedding,,77601,load shedding,5346563.272171869,1.0000000000000002,10000.00613923898,0.0,1.0000000000000002,1,0.0,Slack,5346563.27217187,5346563.272171869
77602 load shedding,,77602,load shedding,2086463.7159695101,1.0,10000.009272881003,0.0,1.0,1,0.0,Slack,2086463.7159695101,2086463.7159695101
77603 load shedding,,77603,load shedding,2868887.6094580763,1.0,10000.008350685514,0.0,1.0,1,0.0,Slack,2868887.6094580763,2868887.6094580763
77604 load shedding,,77604,load shedding,1825655.7514733213,1.0,10000.007656960403,0.0,1.0,1,0.0,Slack,1825655.7514733213,1825655.7514733213
77605 load shedding,,77605,load shedding,1956059.7337214157,1.0,10000.00649217291,0.0,1.0,1,0.0,Slack,1956059.7337214157,1956059.7337214157
77606 load shedding,,77606,load shedding,2086463.7159695101,1.0,10000.009697447944,0.0,1.0,1,0.0,Slack,2086463.7159695101,2086463.7159695101
77607 load shedding,,77607,load shedding,521615.92899237754,1.0,10000.005168094649,0.0,1.0,1,0.0,Slack,521615.92899237754,521615.92899237754
77608 load shedding,,77608,load shedding,912827.8757366607,1.0,10000.008420534878,0.0,1.0,1,0.0,Slack,912827.8757366607,912827.8757366607
77609 load shedding,,77609,load shedding,260807.96449618877,1.0,10000.007730553334,0.0,1.0,1,0.0,Slack,260807.96449618877,260807.96449618877
8 biomass,eGon2035,8,biomass,46.93180300440093,0.9999999999999999,42.10786188128963,0.0,0.9999999999999999,0,inf,PV,46.93180300440093,46.93180300440093
8 central_biomass_CHP,eGon2035,8,central_biomass_CHP,40.970119246075306,1.0000000000000002,42.107582265897555,0.0,1.0000000000000002,0,inf,PV,40.970119246075306,40.970119246075306
8 industrial_biomass_CHP,eGon2035,8,industrial_biomass_CHP,639.005436640212,1.0000000000000002,42.108709802941696,0.0,1.0000000000000002,0,inf,PV,639.005436640212,639.005436640212
8 load shedding,,8,load shedding,66114818.99978385,1.0,10000.007629557174,0.0,1.0,1,0.0,PQ,66114818.99978385,66114818.99978385
8 run_of_river,eGon2035,8,run_of_river,36.90365730739034,0.6499999999999999,0.006813158969278993,0.0,0.9999999999999999,0,inf,PV,36.90365730739034,36.90365730739034
8 solar,eGon2035,8,solar,1141.7349759345893,0.9999999999999999,0.017508783960412194,0.0,0.9999999999999999,0,inf,PV,1141.7349759345893,1141.7349759345893
8 solar_rooftop,eGon2035,8,solar_rooftop,4130.516030307881,1.0,0.018670321512266667,0.0,1.0,0,inf,PV,4130.516030307881,4130.516030307881
8 wind_onshore,eGon2035,8,wind_onshore,8621.826048905441,1.0,1.3087269865167819,0.0,1.0,0,inf,PV,8621.826048905441,8621.826048905441
9 biomass,eGon2035,9,biomass,48.48621316364598,1.0000000000000002,42.11112873856965,0.0,1.0000000000000002,0,inf,PV,48.48621316364598,48.48621316364598
9 central_biomass_CHP,eGon2035,9,central_biomass_CHP,60.60869474108543,0.9999999999999999,42.10545324777032,0.0,0.9999999999999999,0,inf,PV,60.60869474108543,60.60869474108543
9 industrial_biomass_CHP,eGon2035,9,industrial_biomass_CHP,176.17458587948923,1.0000000000000002,42.10778195239286,0.0,1.0000000000000002,0,inf,PV,176.17458587948923,176.17458587948923
9 load shedding,,9,load shedding,31166551.757294558,1.0000000000000002,10000.007704330652,0.0,1.0000000000000002,1,0.0,PQ,31166551.757294558,31166551.757294558
9 oil,eGon2035,9,oil,93.5,1.0,101.83665816731734,0.0,1.0,0,inf,PV,93.5,93.5
9 solar,eGon2035,9,solar,2602.3744681894946,1.0,0.01925853097740799,0.0,1.0,0,inf,PV,2602.3744681894946,2602.3744681894946
9 solar_rooftop,eGon2035,9,solar_rooftop,1147.0607907316257,0.9999999999999999,0.017113522744820624,0.0,0.9999999999999999,0,inf,PV,1147.0607907316257,1147.0607907316257
9 wind_offshore,eGon2035,9,wind_offshore,1768.0,1.0,2.564466852293082,0.0,1.0,0,inf,PV,1768.0,1768.0
9 wind_onshore,eGon2035,9,wind_onshore,5478.747320757162,0.9999999999999999,1.30857329497414,0.0,0.9999999999999999,0,inf,PV,5478.747320757162,5478.747320757162
9164 load shedding,,9164,load shedding,130403.98224809438,1.0,10000.0016399737,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
9515 load shedding,,9515,load shedding,130403.98224809438,1.0,10000.005820225282,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
