bus,cluster,foreign,medoid_idx
35845,84,,
35846,187,,
35847,187,,
35848,81,,
35849,81,,
35850,268,,
35851,268,,
35853,184,,
35854,184,,
35855,177,,
35856,262,,
35857,88,,
35858,88,,
35860,88,,
35861,88,,
35862,108,,
35863,108,,
35864,195,,
35865,195,,
35866,276,,
35867,102,,
35868,108,,
35869,238,,
3587,22,,
35870,52,,
35871,195,,
35872,176,,
35874,13,,
35875,228,,
35876,228,,
35877,71,,
35878,71,,
35879,88,,
35880,96,,
35881,96,,
35882,33,,
35883,110,,
35884,110,,
35886,262,,
35888,15,,
3589,22,,
35890,238,,
35891,267,,
35892,267,,
35893,28,,
35894,28,,
35895,195,,
35896,72,,
35897,72,,
35898,195,,
35900,261,,
35901,253,,
35902,71,,71
35903,229,,
35904,229,,
35905,285,,
35906,250,,
35907,187,,
35908,56,,
35909,56,,
35911,194,,
35912,194,,
35913,25,,
35914,69,,
35916,28,,
35917,185,,
35918,195,,
35919,195,,
35920,78,,
35921,78,,
35922,78,,
35925,202,,
35926,195,,
35927,6,,
35928,6,,
3593,204,,
35932,125,,
35935,62,,
35936,62,,
35937,163,,
35938,163,,
35939,163,,
35940,155,,
35941,268,,
35942,22,,22
35943,22,,
35945,196,,
35947,125,,
35948,4,,
35949,262,,
3595,204,,
35950,119,,
35951,119,,
35952,268,,
35953,268,,
35954,174,,
35955,174,,
35956,96,,
35957,88,,
35958,162,,
35959,162,,
35960,245,,
35961,245,,
35962,125,,
35963,125,,
35964,195,,
35965,116,,
35966,268,,
35967,268,,
35968,108,,
35969,108,,
35970,88,,
35971,88,,
35972,22,,
35973,22,,
35974,118,,
35975,118,,
35976,67,,
35977,67,,
35978,67,,
35979,267,,
35980,267,,
35982,54,,
35983,232,,
35985,198,,
35986,53,,
35987,53,,
35989,93,,
3599,204,,
35990,215,,
35996,119,,
35997,119,,119
35998,119,,
35999,121,,
360,33,,
3600,204,,204
36000,121,,
36001,223,,
36002,223,,
36003,62,,
36004,55,,
36005,55,,
36006,195,,
36007,195,,
36008,195,,
36009,195,,195
36010,119,,
36011,119,,
36012,121,,
36014,125,,
36015,12,,
36016,267,,
36017,62,,
36018,62,,
36019,62,,
3602,204,,
36021,235,,
36022,15,,
36023,195,,
36024,195,,
36025,268,,
36026,6,,
36027,6,,
36028,6,,
36029,244,,
36030,9,,9
36031,9,,
36033,125,,
36034,223,,
36035,223,,
36036,230,,
36037,229,,
36038,229,,
36039,268,,
36040,269,,
36041,269,,
36042,195,,
36043,195,,
36044,195,,
36045,195,,
36046,195,,
36047,195,,
36048,195,,
36049,212,,
3605,204,,
36050,212,,
36051,203,,
36052,203,,
36053,5,,
36054,5,,
36056,5,,
36057,77,,
36058,77,,
36059,198,,
36060,285,,
36061,285,,
36062,285,,
36063,36,,
36065,119,,
36066,25,,
36067,238,,
36068,120,,120
36069,120,,
36070,120,,
36071,202,,
36072,202,,
36073,22,,
36075,202,,
36076,195,,
36077,268,,
36078,268,,
36079,268,,
36080,36,,36
36081,252,,
36082,252,,
36083,78,,
36084,78,,
36085,78,,
36087,106,,
36088,195,,
36089,195,,
36090,195,,
36091,195,,
36092,212,,
36093,193,,
36094,0,,
36095,0,,
36096,18,,
36097,18,,
36098,102,,
36099,102,,
361,33,,33
36100,155,,
36101,15,,
36102,15,,
36103,116,,
36104,52,,
36105,52,,
36107,25,,
36108,195,,
36109,195,,
36111,179,,
36112,54,,54
36114,43,,
36115,229,,
36116,229,,
36118,185,,
36119,283,,
36120,283,,
36121,42,,
36122,42,,
36123,42,,
36124,88,,
36125,88,,
36126,88,,
36127,3,,
36128,3,,
36130,18,,
36131,130,,
36132,130,,
36134,121,,
36136,235,,
36137,51,,
36138,51,,
36140,254,,
36141,36141,,
36142,269,,
36143,269,,
36145,6,,
36146,158,,
36147,158,,
36148,36148,,
36149,190,,
3615,60,,
36150,190,,
36151,83,,
36152,83,,
36153,93,,93
36154,92,,
36155,72,,
36156,91,,
36158,91,,
36159,134,,
36160,134,,
36161,158,,
36162,158,,
36163,253,,
36164,253,,
36165,138,,
36167,103,,
36168,35,,
362,33,,
3621,60,,
364,33,,
3646,4,,
365,33,,
3658,262,,
3673,204,,
3675,204,,
3707,4,,
3708,4,,
3715,4,,
3719,4,,
3720,4,,
3734,4,,
3744,235,,
3759,5,,
3760,75,,
3764,75,,
3769,108,,
3770,108,,
3773,229,,
3775,229,,
3776,229,,
3788,4,,
3791,262,,
38,254,,
3801,24,,
3802,24,,
3804,38,,
3805,38,,
3806,38,,
3807,38,,
381,216,,
3812,24,,
3814,38,,38
3817,108,,
3818,108,,
3821,60,,
3828,5,,
383,90,,
3830,191,,
3831,191,,
384,90,,
387,90,,
3870,1,,
3871,1,,
3876,4,,
3878,262,,
3879,262,,
3881,262,,
3887,174,,
39,254,,
3911,117,,
3930,174,,
3935,44,,
3936,44,,
3937,44,,
397,33,,
398,194,,
3982,204,,
3984,204,,
399,194,,
4012,174,,
4013,174,,
4028,262,,
403,53,,
404,139,,
4040,46,,
4047,262,,
4048,262,,
405,139,,
4053,174,,
406,139,,
407,139,,
412,157,,
4125,262,,
4127,262,,
4128,262,,
413,157,,
4144,234,,
4149,234,,
4169,278,,
4176,100,,
4198,38,,
42,254,,
422,254,,
423,254,,
4238,22,,
4241,22,,
4243,22,,
4244,22,,
4245,22,,
4246,22,,
4268,108,,
4289,262,,
429,93,,
430,185,,
4313,117,,
4320,38,,
4328,38,,
433,283,,
4332,4,,
4335,44,,
4336,44,,
4350,13,,
4353,13,,
4354,13,,
436,119,,
4361,179,,
4368,75,,
4372,75,,
4377,171,,
43775,,43775,
43776,,43776,
43777,,43777,
43778,,43778,
43779,,43779,
43780,,43780,
43781,,43781,
43782,,43782,
43783,,43783,
43784,,43784,
43785,,43785,
43786,,43786,
43787,,43787,
43788,,43788,
43958,,43775,
43959,,43775,
43960,,43777,
43961,,43777,
43962,,43779,
43963,,43779,
43964,,43781,
43965,,43781,
43966,,43784,
43967,,43787,
44,254,,
4410,86,,
442,119,,
4429,143,,
443,238,,
4438,269,,
4439,269,,
445,238,,
4498,4,,
4546,153,,
4548,153,,
4549,153,,
4552,153,,
456,39,,
4564,218,,
4566,218,,
4570,218,,
4574,38,,
4575,47,,
4579,47,,
4580,47,,
4588,24,,
459,62,,
4602,174,,
463,62,,
4636,4,,
4656,198,,
4657,198,,
4659,198,,
4660,198,,
4661,198,,
4670,148,,
469,33,,
470,84,,
472,84,,
4727,1,,
4728,1,,
4753,198,,
4756,198,,
4758,198,,
4760,198,,
4762,198,,
4763,198,,
4768,198,,
477,57,,
481,55,,
4818,262,,
482,55,,
4839,262,,
4843,244,,
4846,244,,
4847,244,,
4859,93,,
4862,103,,
4867,22,,
4868,204,,
4869,204,,
4870,204,,
4872,204,,
4876,22,,
4877,204,,
4879,167,,
4880,167,,
4881,167,,
4882,167,,
4890,67,,
4891,244,,
4893,67,,
49,239,,
490,98,,
491,98,,
4910,244,,
4911,244,,
4914,244,,
4916,244,,
4919,267,,
4920,267,,
4924,103,,
4925,,43787,
493,79,,
4941,204,,
4948,255,,
4955,281,,
4956,156,,
4961,248,,
4967,184,,
4968,184,,
4971,184,,
4972,184,,
4974,184,,
4978,117,,
4979,117,,
4982,117,,
4992,45,,
4993,39,,
4996,39,,
4998,45,,
5004,67,,
5006,67,,
5011,33,,
5024,262,,
5027,262,,
5030,60,,
5037,93,,
5039,93,,
5043,22,,
5047,117,,
5056,263,,
5058,263,,
5059,263,,
5065,4,,
5078,4,,
5089,108,,
509,254,,
51,239,,
511,254,,
5117,95,,
5119,99,,
5120,99,,
5125,267,,
5126,267,,
5132,4,,
5136,89,,
5138,89,,
5139,89,,
5154,184,,
5157,184,,
5160,267,,
5162,116,,116
5164,116,,
5165,116,,
5166,116,,
5169,263,,
5170,263,,
5171,263,,
5173,22,,
518,283,,
5183,22,,
5195,116,,
5212,26,,
5215,244,,
5223,244,,
5224,244,,
5232,22,,
5236,117,,
5237,117,,
5240,22,,
5244,22,,
525,165,,
5271,103,,
5273,103,,
5274,103,,
5279,244,,
5281,4,,
5283,4,,
5288,117,,
5290,117,,
5294,117,,
5295,117,,
530,268,,
531,268,,
5318,263,,
5326,4,,
5336,4,,
5339,263,,
5340,263,,
5343,,43775,
5362,4,,
5365,22,,
5366,22,,
5369,22,,
5371,22,,
5382,244,,
5394,22,,
5395,22,,
5396,22,,
5420,39,,
5430,60,,
5431,60,,
5434,60,,
5435,60,,
5437,60,,
5439,60,,
5441,60,,
5444,22,,
5447,204,,
5449,204,,
5451,75,,
5454,75,,
5470,198,,
5478,204,,
5483,60,,
551,57,,
5520,64,,
5523,64,,
5526,64,,
5534,29,,
5535,83,,
5537,4,,
5539,4,,
5541,4,,
5542,4,,
5545,4,,
5552,117,,
5562,244,,
5580,229,,
5588,248,,
559,119,,
5590,248,,
5596,67,,
560,119,,
5603,67,,
5608,67,,
561,119,,
5614,1,,
5619,1,,
562,119,,
5623,4,,
5624,4,,
5627,4,,
5638,4,,
5675,103,,
5694,4,,
5695,4,,
5698,186,,
5699,186,,
57,255,,
5702,186,,
5703,186,,
5704,186,,
571,28,,
5724,44,,
5744,93,,
5745,93,,
5748,75,,
5751,75,,
5752,75,,
5758,75,,
5764,4,,
5782,43,,
5783,43,,
579,283,,
5790,67,,
5792,117,,117
5798,117,,
5803,186,,
582,283,,
5840,22,,
5853,75,,
5860,116,,
5887,267,,
589,62,,
5890,184,,
5894,43,,
5898,43,,
590,62,,
5903,204,,
5913,108,,
5915,108,,
5916,108,,
5929,4,,
593,62,,
5950,4,,
5980,44,,
5993,156,,
60,108,,
6000,156,,
6012,204,,
6033,22,,
6034,22,,
6035,22,,
6036,22,,
6041,22,,
605,39,,
6061,263,,263
607,39,,
6076,60,,
6077,44,,
6078,44,,
6083,186,,
609,176,,
61,255,,
6111,184,,
6116,184,,
612,216,,216
6130,103,,
6131,103,,
6132,103,,
6136,96,,
6137,96,,
6142,96,,
6143,96,,
6149,67,,
6153,67,,
6156,60,,
6157,60,,
6181,255,,
6182,255,,
6186,26,,
6193,262,,
6194,262,,
6199,137,,
620,137,,
6200,137,,
6204,0,,
623,165,,
6247,60,,
6252,60,,
6253,60,,
6259,83,,
626,137,,
6261,241,,241
630,137,,
6325,64,,
6328,64,,
6329,64,,
6330,64,,
6342,60,,
6343,60,,
6348,204,,
635,137,,
6362,67,,
6369,67,,
6421,96,,
6426,96,,
6427,96,,
6429,96,,
643,107,,
6432,44,,
645,240,,
6457,93,,
6458,93,,
6482,259,,
6487,263,,
649,39,,
6496,93,,
6505,93,,
6528,4,,
6530,4,,
6533,4,,
6535,4,,
654,213,,
655,60,,
6595,263,,
6605,22,,
6607,22,,
662,119,,
663,119,,
6639,207,,
6640,207,,
6659,263,,
666,6,,
6666,117,,
6668,117,,
6675,92,,
6679,60,,
6681,60,,
6682,92,,
6751,244,,
6752,244,,
6794,229,,
6824,103,,
6830,103,,
692,93,,
6939,0,,
694,93,,
6940,0,,
6951,244,,
6952,244,,
696,92,,
697,92,,
6988,67,,
6995,63,,
6999,115,,
7,98,,
7000,117,,
7005,117,,
7010,108,,
7015,24,,
7016,24,,
7018,24,,
7022,24,,
7023,60,,
7026,24,,
704,100,,
705,104,,
7055,38,,
7058,38,,
7063,195,,
7069,13,,
7070,13,,
7074,38,,
7079,226,,
7080,226,,
7082,226,,
7086,91,,
709,137,,
7093,202,,
7094,91,,
7099,198,,
710,137,,
7100,198,,
7105,198,,
7106,198,,
711,137,,
7115,1,,
7120,1,,
7128,13,,
7131,13,,
7132,13,,
7133,13,,
7138,244,,
714,137,,
7146,157,,
7147,157,,
7151,237,,
7152,237,,
7154,237,,
7155,237,,
7157,237,,
7160,237,,
7161,237,,
7167,240,,
7168,240,,240
717,137,,
7171,240,,
7173,240,,
7174,240,,
7181,179,,
7184,203,,
7188,245,,
7199,159,,
72,9,,
7200,151,,
7207,151,,
7210,242,,
7212,245,,
722,137,,
7221,155,,
7223,185,,
7229,203,,
7230,203,,
7231,203,,
7235,203,,
7236,203,,
724,137,,
725,137,,
7263,242,,
7264,242,,
7265,242,,
7269,87,,
7271,126,,
7274,67,,
7275,67,,
7276,67,,
7280,126,,
7285,113,,
7286,113,,
7287,113,,
7289,6,,
7291,6,,
7292,6,,
7306,67,,
7307,67,,
7319,22,,
734,154,,
7341,203,,
7343,108,,
7348,232,,
735,154,,
7350,232,,232
736,154,,
7365,131,,
7369,24,,
7374,131,,131
7375,131,,
7388,67,,
7392,63,,
7397,147,,
7400,232,,
7403,13,,
7404,13,,
7434,203,,
744,93,,
7471,108,,
7472,108,,
7474,108,,
7475,108,,
7480,108,,
7483,108,,
7486,204,,
7503,25,,
7505,25,,
7506,25,,
7509,25,,
751,185,,
752,185,,
7524,262,,
7529,262,,
753,185,,
754,93,,
7559,198,,
7560,255,,
757,93,,
758,93,,
759,93,,
7598,108,,
76,202,,
760,93,,
7601,108,,
7611,67,,
7621,108,,
7628,257,,
7629,257,,
7635,25,,
764,147,,
7652,200,,
7658,108,,
7662,223,,
7663,223,,
7673,6,,
77,202,,
7700,153,,
7702,153,,
7711,126,,
7713,126,,
772,176,,
773,176,,
7732,63,,
7753,245,,
7757,25,,
7761,25,,
7762,25,,
7765,257,,
7778,25,,
7786,108,,
7789,60,,
7791,60,,
7793,108,,
7801,204,,
7806,24,,
781,49,,
7812,245,,
7813,245,,
7854,108,,
788,115,,
7884,4,,
79,242,,
7902,87,,
7904,87,,87
7908,13,,
7920,25,,
7921,1,,
7956,24,,
7965,146,,
7968,146,,
797,137,,
7971,53,,
7972,53,,
7973,53,,
7990,34,,
7994,34,,
7995,34,,
7996,34,,
7999,54,,
8,98,,
8000,54,,
8004,139,,
802,57,,
8032,153,,
8034,153,,
8036,153,,
804,39,,
8041,242,,
8042,160,,
8045,264,,
805,39,,
8069,245,,
807,57,,
8070,6,,
8072,87,,
8077,179,,
808,39,,
8081,52,,
8085,4,,
809,39,,
8092,24,,
81,242,,
8105,25,,
8135,25,,
815,98,,
8153,1,,
8157,6,,
816,98,,
8160,6,,
8161,6,,
8168,54,,
8169,203,,
817,98,,
8172,54,,
818,98,,
819,98,,
82,242,,
8202,6,,
8206,195,,
8209,195,,
821,98,,
8210,195,,
8211,195,,
8212,6,,
8220,25,,
8243,25,,
8244,25,,
8245,25,,
8246,25,,
8249,25,,
826,11,,
8287,10,,
8309,236,,
8316,244,,
8317,244,,
8318,244,,
8319,244,,
8323,244,,
8326,227,,
8328,6,,
8329,119,,
8372,6,,
8373,6,,
8399,226,,
8437,232,,
8470,25,,
8473,203,,
8480,24,,
85,242,,
8518,52,,
8519,52,,
8520,52,,
8530,6,,
8531,52,,
8553,45,,
8554,221,,
8555,221,,
8558,172,,
8559,172,,
8560,172,,
8561,221,,
8562,221,,221
8563,45,,45
8583,162,,
8584,162,,
8588,195,,
8589,195,,
8591,78,,
8592,162,,162
8598,78,,
86,268,,
8602,195,,
8603,53,,
8614,242,,
8615,242,,
8619,130,,
8622,130,,
8623,130,,
8637,25,,
8648,198,,
865,119,,
8661,198,,
8662,198,,
8668,10,,
868,21,,
8690,240,,
87,268,,
8739,25,,
8740,25,,
8745,25,,
8757,203,,
8763,24,,
8766,67,,
8767,67,,
88,268,,
8809,119,,
8814,6,,
885,100,,
8857,117,,
886,128,,
8866,67,,
887,128,,
8885,264,,
89,268,,
8900,169,,
8911,6,,
892,239,,
893,239,,
8938,52,,
8939,52,,
8961,13,,
8971,245,,
8998,41,,
9000,238,,
9003,31,,
9006,176,,
9008,108,,
9018,196,,
902,163,,
9020,202,,
9027,132,,
9028,106,,
9030,132,,
9033,91,,
9034,91,,
9036,91,,
9037,91,,
9038,91,,
9048,198,,
9052,147,,
9065,238,,
9069,255,,
9071,255,,255
9073,100,,100
9076,100,,
9078,10,,
9079,10,,
9081,10,,
9085,60,,
9087,60,,
9092,41,,
9096,86,,
9098,86,,
9100,86,,
9104,257,,
9105,257,,
9106,257,,
9109,257,,
9111,257,,
9116,92,,
912,264,,
9129,169,,
913,264,,
9134,169,,
9135,71,,
9146,202,,
9152,197,,
9153,277,,
9155,277,,
9157,44,,
9159,44,,
9161,44,,
9164,9164,,
9169,31,,
918,264,,
9182,43,,
9183,257,,
9185,257,,
92,268,,
9206,115,,
9207,95,,
921,229,,
9214,251,,
9215,251,,
9233,43,,
9236,43,,
9237,273,,
9238,273,,
9240,273,,
9242,273,,
9247,18,,
9249,18,,
9252,125,,
9254,125,,
9264,91,,
927,104,,
9275,202,,
9279,22,,
9288,163,,
9308,132,,
9314,86,,
9315,86,,86
9316,131,,
933,6,,
9333,280,,
9341,239,,
9354,262,,
9356,60,,
9368,49,,
9369,49,,
9371,49,,
9372,49,,
9373,49,,
9404,229,,
941,6,,
943,6,,
9435,10,,
9440,10,,
9443,96,,
9447,96,,
9448,96,,
9450,10,,
9451,10,,
9455,10,,
9456,10,,
9457,10,,
9460,236,,
9462,13,,
9463,13,,
9469,60,,
9471,60,,
9473,60,,
9475,60,,
9489,22,,
9492,22,,
9503,125,,
9515,9515,,
9521,153,,
9523,91,,
9524,91,,
9526,91,,
9527,91,,
953,16,,
9532,108,,
9533,108,,
9534,108,,
9536,108,,
9543,1,,
9546,96,,
9547,96,,
9549,96,,
9556,96,,
9557,96,,
9559,96,,
9560,96,,
9562,96,,
9563,96,,
9577,239,,
959,209,,
9590,202,,
9591,202,,
9593,202,,
9596,202,,
9598,202,,
9599,198,,
96,242,,
9602,198,,
9605,91,,
9608,91,,
9616,91,,
9617,91,,
9621,91,,
9622,91,,
9632,96,,
9645,96,,
9650,96,,
9651,96,,
9654,96,,
9656,96,,
9659,96,,
9669,13,,
9677,202,,
9678,202,,
9687,91,,
9689,91,,
9708,72,,
9713,75,,
9714,75,,
9715,75,,
9725,86,,
9733,86,,
9743,96,,
9748,236,,
976,238,,
9761,202,,
9762,202,,
9767,202,,
977,238,,
9776,279,,
9788,60,,
9797,60,,
980,238,,
9801,79,,
9811,275,,
9833,60,,
9834,60,,
9837,60,,
984,194,,
9841,211,,
9843,43,,43
9859,43,,
9861,43,,
9872,277,,
9895,72,,
9910,245,,
9923,200,,
9935,245,,
9951,96,,
9975,196,,
9976,56,,
9979,56,,
9984,202,,
999,223,,
9999,13,,
