22,-3.191962605342269e-08,1.6034391592256725e-09,-6.475602276623249e-09,-7.914650268503465e-09,-2.7430360205471516e-09,-4.978573997505009e-09,2.2464519133791327e-10,4.548383003566414e-09,6.39829522697255e-10,-3.456079866737127e-08,7.26104190107435e-08,-8.403731044381857e-10,1.132139004766941e-08,-3.4651748137548566e-08,-4.409594112075865e-08,-5.37766027264297e-08,1.8092123355017975e-09,-8.77116690389812e-09,-1.8844730220735073e-09,-6.481423042714596e-08,-2.684828359633684e-09,0.0,3.332752385176718e-08,-1.5646151041437406e-11,4.65570337837562e-09,-8.051301847444847e-10,3.3355718187522143e-10,2.1670712158083916e-07,1.8391688172414433e-10,-2.480931016179966e-10,6.173763722472358e-10,4.363300831755623e-10,-3.4224356681988866e-10,1.3484822147802333e-09,5.425135896075517e-10,2.0406787371030077e-11,1.9460344446997624e-10,2.1109372028149664e-09,3.289187588961795e-09,-3.778950485866517e-10,-4.347384674474597e-10,1.87833393283654e-09,1.2795453585567884e-10,2.2622836937102875e-10,-2.6145130505028646e-10,-2.6970425892614003e-11,4.1717385101947e-10,-4.773887951614597e-10,-1.7613382974346337e-11,-3.6980964068789035e-08,2.9361217457335442e-08,-4.305547918193042e-09,-2.9058355721645057e-09
23,-4.4950866140425205e-08,-1.0526491678319871e-08,4.947878551320173e-08,2.625029082992114e-09,2.422893885523081e-09,-3.5579432733356953e-09,3.734385245479643e-09,-2.044998836936429e-08,-2.0631887309718877e-09,-3.1184754334390163e-08,-8.13924998510629e-08,-3.14321368932724e-09,3.364402800798416e-08,-2.896922524087131e-08,3.4924596548080444e-09,-3.068271325901151e-08,-7.207745511550456e-11,2.1103915059939027e-08,9.89530235528946e-10,-5.8826117310673e-08,-2.4629116524010897e-09,0.0,3.332297637825832e-08,3.8479441855088226e-11,-2.5411281967535615e-09,-4.922640073345974e-10,-1.0960548024741001e-09,-8.731149137020111e-11,2.2841391000838485e-09,-9.548273283144226e-11,2.849560587492306e-10,-3.013838068000041e-10,-1.807833882594423e-10,-2.60925503425824e-10,3.4165736906288657e-10,-9.109157872444484e-11,-2.368381046835566e-10,-3.7260861063259654e-10,2.5071358322747983e-09,1.9980461729574017e-10,9.265477274311706e-11,-9.070504347619135e-10,-7.344169716816396e-11,-3.1051472504373123e-10,-4.686455667979317e-10,3.19211324040225e-12,6.409095476556104e-11,-3.0470559408968256e-10,-4.642997930570658e-10,-1.737134880386293e-08,-4.9752088671084493e-08,9.815266821533442e-09,-1.2293639883864671e-08
24,8.340975909959525e-09,3.687091520987451e-08,1.8111222743755206e-08,3.531545189616736e-08,-1.3387762010097504e-09,3.688910510390997e-09,-3.650711732916534e-09,-2.3467691789846867e-08,3.9658516470808536e-09,-3.2698153518140316e-08,-7.163180271163583e-09,3.4415279515087605e-09,-1.900480128824711e-08,-3.508466761559248e-08,-2.5247572921216488e-08,9.248469723388553e-08,3.552941052475944e-09,-1.1077645467594266e-08,-3.4051481634378433e-09,-4.612229531630874e-08,4.140019882470369e-09,0.0,3.3331161830574274e-08,2.8776980798284058e-12,-5.087258614366874e-09,8.559482012060471e-10,-1.600596988282632e-09,4.281173460185528e-08,-1.2151701866969233e-09,3.4211211641377304e-10,-1.255813231182401e-10,3.3571723179193214e-10,-3.4928149261759245e-10,-3.954156113650242e-09,5.171330030862009e-11,-4.2729197957669385e-10,1.3811529697704827e-10,6.9223915488692e-10,4.669914233090822e-09,1.3943690646556206e-10,-9.055156624526717e-11,4.582147994369734e-09,3.104787538177334e-10,-2.155866596353917e-10,-3.271054538345197e-10,-7.398526236102043e-12,-2.1177015696594026e-10,1.382183256737335e-10,6.154032006211452e-10,-4.707362677436322e-08,-1.2191776477266103e-08,2.3374013835564256e-10,-1.784337655408308e-08
25,-3.482728061499074e-08,4.546473064692691e-08,2.504293661331758e-09,3.5344555726624094e-08,2.1354935597628355e-09,-2.5647750589996576e-09,-4.38558345194906e-09,4.3577529140748084e-08,6.516529538203031e-10,-3.253808245062828e-08,1.8593709683045745e-08,-3.725290298461914e-09,-4.3335603550076485e-08,3.4160620998591185e-09,1.1921656550839543e-08,-4.729372449219227e-08,4.176854417892173e-09,-1.520311343483627e-08,-2.2773747332394123e-09,-7.790731615386903e-08,4.158209776505828e-09,0.0,3.332752385176718e-08,-1.8896884057539864e-11,5.429228622233495e-09,1.1343672667862847e-09,-2.032606971624773e-09,8.440110832452774e-09,2.190461145801237e-09,-8.15987277746899e-11,2.1593393739749445e-10,1.5262457964126952e-10,6.228439985989098e-11,1.2368985835564672e-09,1.6565593341510976e-10,-1.6231638255703729e-10,-3.241495960537577e-11,9.44510247791186e-10,-4.94344476464903e-09,-2.43971953750588e-10,-2.694946488190908e-10,4.4733496906701475e-09,2.8467184165492654e-10,1.088724665976315e-10,-4.0671466194908135e-11,2.3311130803449487e-11,-3.0317437449411955e-10,-1.2516210290414165e-11,2.790588038426023e-10,2.0481820683926344e-09,3.7020981835667044e-08,1.0496478353161365e-08,3.781588020501658e-08
26,3.8686266634613276e-08,3.787135938182473e-08,2.690239853109233e-08,3.662876224552747e-08,1.8699211068451405e-09,-3.372406354174018e-09,4.270987119525671e-09,2.700016921153292e-08,-2.982687874464318e-09,-3.079185262322426e-08,3.9555743569508195e-08,2.106389729306102e-09,1.5919795259833336e-08,2.397428033873439e-09,-3.221794031560421e-08,-5.1004462875425816e-09,-3.5104221751680598e-09,2.95003701467067e-08,-3.899913281202316e-09,-9.826180757954717e-08,9.458744898438454e-10,0.0,3.332752385176718e-08,4.565237077258644e-12,1.7730599211063236e-09,7.360085874097422e-10,-1.0053327059722506e-09,-4.3102772906422615e-08,1.1746692507585976e-09,5.582165840678499e-10,2.9953639568702783e-10,-2.928572939708829e-10,2.020659195522967e-10,-3.206679366485332e-10,2.0337154182925588e-10,1.7556089915160555e-10,5.6417093219351955e-11,1.00669694802491e-10,7.6329342846293e-10,3.3423930290155113e-10,-3.9329961509793065e-10,-2.765659701253753e-09,-4.65433913632296e-10,-1.5542500619858401e-10,-1.3778844731859863e-10,1.5365486660812167e-12,1.261923898709938e-10,4.1889691715368826e-10,4.927689645217725e-10,-7.649578037671745e-08,-4.056619218317792e-08,-2.940396370831877e-09,4.2739884520415217e-08
27,1.2701093510258943e-08,-3.894001565640792e-08,-4.193725544610061e-08,-1.0349594958825037e-08,4.6093191485852e-09,4.285539034754038e-09,-1.3988028513267636e-09,-2.387514541624114e-08,2.1259438653942198e-09,-2.9576767701655626e-08,7.64739525038749e-08,-2.939486876130104e-09,-1.4231773093342781e-08,5.711626727133989e-10,-1.0561052476987243e-08,-1.9150320440530777e-08,-5.327365215634927e-10,2.4523615138605237e-08,2.837623469531536e-10,-1.2399686966091394e-07,3.925379132851958e-09,0.0,3.334207576699555e-08,-1.5205614545266144e-12,1.2705640983767807e-09,4.650928531191312e-10,-1.2528289516922086e-09,-2.5349436327815056e-08,2.4810447030176874e-09,-2.2171775526658166e-10,-2.2430413082474843e-10,-3.122408998024184e-10,4.0106584719978855e-11,2.714287461458298e-09,-6.107825356593821e-11,4.0165559767046943e-10,2.5863755581667647e-11,-5.529727786779404e-10,3.845798346446827e-09,2.9456259653670713e-10,-2.1452706278068945e-10,-3.0353248803294264e-09,2.2021140466677025e-10,-3.482636401486161e-11,-2.1998403099132702e-11,-3.1100455544219585e-11,1.5148771126405336e-11,-8.2255979805268e-11,9.649253618349007e-12,-5.360857358027715e-08,-3.856894181808457e-08,-2.4067958293017e-08,1.8174432625528425e-08
28,2.0324478100519627e-08,-1.0459189070388675e-09,-4.362709660199471e-08,1.2454734132916201e-08,7.312337402254343e-10,-2.5902409106492996e-09,-1.939042704179883e-09,2.6218003768008202e-08,-4.36375557910651e-09,-4.898174665868282e-08,-3.0293449526652694e-08,-3.5070115700364113e-09,-4.685716703534126e-09,-3.2421667128801346e-08,-2.0043808035552502e-07,3.5710399970412254e-08,-8.055849320953712e-10,-4.765752237290144e-10,1.1059455573558807e-09,-5.7734723668545485e-08,1.153239281848073e-09,0.0,3.332934284117073e-08,-6.679101716144942e-12,4.7975845518521965e-09,-9.566747394273989e-10,1.7405454855179414e-09,3.576860763132572e-08,1.9968524611613248e-09,1.2039436114719138e-10,7.997869033715688e-11,3.3003288990585133e-10,-1.9522872207744513e-10,-2.3913599989100476e-09,-4.903029093838995e-10,-3.773266143980436e-10,3.354045929881977e-10,-1.4930492397979833e-09,6.778009264962748e-10,4.0529357647756115e-11,3.8676262192893773e-10,2.425508682790678e-09,8.418510333285667e-11,3.788489522094096e-10,-3.3446667657699436e-10,3.041122909053229e-11,8.535039341950323e-11,1.3226397754806385e-10,-6.816705533374545e-11,-6.515438144560903e-08,-3.116838342975825e-08,-4.665707820095122e-10,3.0005139706190675e-08
29,3.0376668291864917e-08,4.2084138840436935e-08,-1.0271833161823452e-08,2.027968548645731e-08,3.5943230614066124e-09,3.474269760772586e-09,1.7344063962809741e-09,4.6952209231676534e-08,-4.589310265146196e-09,-7.056223694235086e-08,7.301423465833068e-09,-1.4551915228366852e-09,-4.001776687800884e-08,-3.404420567676425e-08,-1.2772215995937586e-07,-1.7447746358811855e-08,-2.638671503518708e-09,3.3756805351004004e-08,8.803908713161945e-10,-3.3352989703416824e-08,4.591129254549742e-09,0.0,3.3325704862363636e-08,7.677414259887883e-12,-3.5915945773012936e-09,-1.9397248252062127e-09,-2.779870555968955e-09,-8.381903171539307e-08,4.279797849449096e-09,-4.827143129659817e-10,-2.737010618147906e-11,2.858087100321427e-10,4.2571990377382463e-10,5.215383680479135e-12,1.0410872164356988e-10,1.4836132322670892e-10,2.1935875338385813e-10,-2.452225089655258e-10,-3.113882485195063e-09,-2.6841462386073545e-10,4.732783054350875e-10,8.74024408403784e-10,2.2282620193436742e-11,-1.039350827625185e-10,-1.7337242752546445e-11,6.966871524127782e-12,5.181277629162651e-10,1.2735412724396156e-10,-6.677988717562755e-11,-7.233211363200098e-09,-1.7734237189870328e-08,-5.858964868821204e-09,-8.19636625237763e-09
30,7.228209142340347e-09,-1.4963916328269988e-08,-2.7335545382811688e-08,-4.849630386161152e-08,-2.8812792152166367e-09,1.6116246115416288e-09,-2.3610482458025217e-09,4.421735866344534e-08,-3.14321368932724e-09,7.654307410120964e-09,-1.479384081903845e-07,4.652974894270301e-09,-1.7462298274040222e-08,-2.9634975362569094e-08,-3.505265340209007e-07,1.5636032912880182e-08,-6.798472895752639e-11,4.37685230281204e-08,-1.8044374883174896e-09,3.572495188564062e-09,1.3715180102735758e-09,0.0,3.3322066883556545e-08,-3.666400516522117e-12,1.4232682588044554e-08,2.5488589017186314e-10,-1.1752945283660665e-09,4.3032923713326454e-07,1.400792370986892e-09,1.7706724975141697e-10,3.0098590286797844e-10,-1.0447820386616513e-10,2.7515572043057546e-09,2.8692994646917214e-09,4.991420610167552e-10,-1.0095391189679503e-10,-2.509636942704674e-10,-8.571987564209849e-10,1.877197064459324e-09,-3.084785760165687e-10,-3.4112872526748106e-09,4.007688403362408e-09,7.389644451905042e-13,-2.8271962548842566e-10,-4.741309567179997e-10,-8.345324431502377e-12,-7.241851562866941e-11,-4.466933489766234e-10,-2.309434504743635e-09,-7.844755600672215e-08,9.729774319566786e-09,-4.61068339063786e-08,-4.753019311465323e-08
31,1.10899236460682e-08,2.7469013730296865e-08,4.0176246329792775e-08,3.4376625990262255e-09,1.7535057850182056e-09,-4.652974894270301e-09,-1.988155418075621e-09,2.351634975639172e-08,2.7930582291446626e-09,3.1723175197839737e-09,9.560608305037022e-09,-1.7025740817189217e-09,-1.3969838619232178e-09,-1.1677911970764399e-09,8.477945812046528e-08,-4.4528860598802567e-08,-3.5427092370809987e-09,8.694769348949194e-10,4.241883289068937e-09,-8.304050425067544e-08,-1.95359461940825e-09,0.0,3.332297637825832e-08,-8.220979452744359e-12,9.89530235528946e-10,-4.984030965715647e-10,-5.67229108128231e-09,-2.25030817091465e-07,-3.617515176301822e-09,3.68913788406644e-10,6.316440703812987e-10,-1.8900436771218665e-10,4.109345752567606e-09,8.41382075122965e-10,-3.239506440877449e-10,-1.4222223398974165e-10,-3.6561687011271715e-10,2.2057520254747942e-09,4.4351509131956846e-09,4.680025256220688e-10,4.3144154915353283e-10,-4.185949364909902e-09,-3.5484504223859403e-10,1.9092727399083742e-11,-4.079083737451583e-10,2.298961021551804e-11,3.084323907387443e-10,-9.633893682803318e-11,1.603900623425858e-10,-8.591268851887435e-08,-4.953790266881697e-08,-7.062226359266788e-09,7.54425855120644e-10
32,-3.882178134517744e-09,3.008335625054315e-08,3.1995341487345286e-08,3.55628344550496e-08,-4.6711647883057594e-09,-5.993570084683597e-10,-2.684828359633684e-09,-9.105406206799671e-09,-2.0754669094458222e-09,-6.8306690081954e-08,4.0938175516203046e-08,1.5497789718210697e-09,-4.0978193283081055e-08,-4.765752237290144e-10,2.1141386241652071e-07,5.486072041094303e-09,1.8289938452653587e-09,3.395325620658696e-08,-4.4674379751086235e-09,-8.101778803393245e-08,4.4929038267582655e-09,0.0,3.333298081997782e-08,1.5369039374490967e-11,4.410139808896929e-09,-1.9774688553297892e-09,2.3874235921539366e-10,-2.3387838155031204e-07,-4.959872512699803e-10,-2.15550244320184e-10,5.626361598842777e-10,-3.71585429093102e-10,5.007740000451122e-09,-8.223395298045943e-10,-1.822400008677505e-10,2.984279490192421e-10,3.810214366239961e-10,-2.0979769033147022e-09,-5.712536221835762e-09,2.8391866635502083e-10,-4.4303760660113767e-10,-1.3428689271677285e-09,2.0409629541973118e-10,4.820654986303907e-10,-2.582396518846508e-10,-1.3073986337985843e-11,2.355022843403276e-10,-5.495692789736495e-11,7.309102489916341e-10,-2.1290361473802477e-08,-3.754121280508116e-08,1.9454091670922935e-09,4.423918653628789e-08
33,2.8066097002010792e-08,-3.055265551665798e-08,-3.858576747006737e-08,-1.483738287788583e-08,-2.051820047199726e-09,3.9639417082071304e-08,-3.6707206163555384e-09,-2.9331204132176936e-09,-8.330971468240023e-10,-7.447670213878155e-08,-4.2080500861629844e-08,3.8708094507455826e-09,3.2421667128801346e-08,-3.561581252142787e-09,-6.72553142067045e-08,4.402681952342391e-08,3.3776359487092122e-09,-1.7280399333685637e-09,-8.731149137020111e-10,-1.1417432688176632e-07,2.408341970294714e-09,0.0,3.332388587296009e-08,4.646949491871055e-12,-2.9485818231478333e-09,-5.866013452759944e-09,-4.295316102798097e-09,3.5951961763203144e-07,-4.3111185732414015e-09,-9.697487257653847e-11,4.5992010200279765e-10,1.5916157281026244e-11,-4.694841848618125e-09,2.2980515268500312e-09,3.056470632145647e-10,7.048583938740194e-12,1.624869128136197e-10,6.423306331271306e-10,-6.548361852765083e-11,-3.213784793842933e-10,4.0540726331528276e-10,-9.081304597202688e-10,4.6557602217944805e-10,1.9704105014284323e-10,4.184812496532686e-10,5.087130716674437e-11,2.7608848540694453e-10,-2.5696778038764023e-11,-3.8716613248723775e-11,-2.9867294415453216e-08,4.4708031055051833e-08,-6.542904884554446e-09,2.6074758352478966e-08
34,-2.0445440895855427e-08,1.6251760825980455e-08,2.4213932192651555e-08,-1.0179292075918056e-08,3.8344296626746655e-09,1.9193066691514105e-08,-1.8353603081777692e-09,4.133471520617604e-08,-1.7867023416329175e-09,1.3176759239286184e-08,2.875822247005999e-08,2.3355823941528797e-09,4.307366907596588e-09,-3.23088897857815e-08,2.454944478813559e-07,4.925095709040761e-08,2.530896381358616e-09,-6.9521775003522635e-09,-1.9572325982153416e-09,1.631269697099924e-08,3.1650415621697903e-10,0.0,3.3319338399451226e-08,1.9916512883355608e-11,-1.3227690942585468e-08,4.317826096666977e-09,-1.4306351658888161e-09,3.0087539926171303e-07,-4.326864200265845e-09,5.221068022365216e-10,-5.727542884415016e-10,-4.525304575508926e-10,1.3591829883807804e-09,2.1604051880785846e-09,3.063860276597552e-11,-3.9040060073602945e-10,2.701767698454205e-10,4.064304448547773e-09,4.0627128328196704e-09,-8.004619189705409e-11,2.2316726244753227e-10,-3.117747837677598e-09,4.4295234147284646e-10,2.908295826387075e-10,1.623448042664677e-10,4.25472990173148e-11,4.665139385906514e-10,-4.065370262651413e-11,8.466174983290387e-11,-7.808512236806564e-08,-4.5572051021736115e-08,-3.89272827305831e-08,-4.729190550278872e-08
35,3.715558705152944e-08,-2.6731868274509907e-08,1.745297595334705e-08,-2.1444293452077545e-08,2.3010215954855084e-09,2.765227691270411e-08,1.5679688658565283e-09,-3.944160198443569e-08,1.483385858591646e-09,-5.3871190175414085e-08,-4.2764440877363086e-08,1.6443664208054543e-09,3.923196345567703e-08,-1.862645149230957e-09,-2.11028236662969e-07,-2.2213498596102e-08,1.825355866458267e-09,3.3633114071562886e-08,-2.546585164964199e-09,-1.0726216714829206e-07,2.9940565582364798e-09,0.0,3.332934284117073e-08,6.821210263296962e-13,2.231899998150766e-09,-5.11931830260437e-09,2.2237145458348095e-09,-4.2488682083785534e-07,4.947253273712704e-09,4.951061782776378e-10,5.641709321935195e-10,1.0652456694515422e-10,3.6328717811784372e-09,2.5466846409472055e-09,2.0332890926511027e-10,2.9336888474063016e-10,1.2460077414289117e-10,-1.8208083929494023e-09,-5.63431967748329e-10,-3.219762234607515e-10,-2.725073500187136e-10,-9.006271284306422e-10,-4.496314431889914e-11,1.361302182090185e-10,-4.6219383875722997e-10,7.714717753515288e-12,3.934701453545131e-10,4.377689322154765e-10,-2.013609001760841e-10,-3.408058546483517e-08,-1.367880031466484e-09,-8.264578355010599e-09,1.1574684322113171e-08
36,-4.3348336475901306e-08,2.8617250791285187e-08,1.4188572095008567e-08,2.4867517822713125e-08,-3.992136043962091e-08,2.5327608454972506e-08,1.2387317838147283e-09,-1.5176738088484854e-08,4.2959982238244265e-09,-4.511093720793724e-10,-1.962689566425979e-08,-5.820766091346741e-10,-3.9086444303393364e-08,-3.835521056316793e-08,-1.319131115451455e-07,-1.047010300680995e-08,4.196408553980291e-09,2.6957422960549593e-09,-2.6047928258776665e-09,-3.8256985135376453e-08,3.1395757105201483e-09,0.0,3.331842890474945e-08,2.241051788587356e-11,8.58472049003467e-09,4.893990990240127e-09,-2.8605882107513025e-09,-3.9019505493342876e-07,4.400220632305718e-09,2.7711166694643907e-10,4.006324161309749e-10,3.1809577194508165e-10,-4.242313167424072e-10,-4.440906309355341e-09,-2.6994939616997726e-10,3.9386804928653874e-10,-4.405080744618317e-10,-3.1071749617694877e-09,2.890601535909809e-09,-1.2175860319985077e-10,-4.4303760660113767e-10,-4.280991561245173e-09,-2.5434587769268546e-10,-3.0817837171071005e-10,-3.795435077336151e-10,3.133315829018102e-11,-3.00673264064244e-10,4.3140246930306603e-10,2.607973004220554e-10,-3.537024895194918e-09,-4.732009983854368e-08,-2.1817868400830775e-08,1.1997599358437583e-08
37,9.45146894082427e-09,-1.1805241229012609e-08,-1.990110831684433e-08,-4.642993189918343e-08,-3.856075636576861e-08,-1.3136741472408175e-08,-3.2778189051896334e-09,2.4932887754403055e-08,-3.4992808650713414e-09,-4.0512531995773315e-08,1.0941948858089745e-07,-2.8558133635669947e-09,2.223532646894455e-08,-3.2996467780321836e-09,3.696004569064826e-07,1.265652826987207e-08,1.502939994679764e-10,2.3610482458025217e-09,2.7430360205471516e-09,-9.308132575824857e-08,-3.961758920922875e-09,0.0,3.333298081997782e-08,1.9277024421171518e-11,-1.5052137314341962e-09,1.0197709343628958e-09,3.4094682632712647e-09,9.313225746154785e-09,-1.9342110135767143e-09,3.3156766221509315e-10,4.723688107333146e-10,-4.6077275328570977e-10,-5.41698241818267e-10,-2.649372277119255e-09,3.4077629607054405e-10,-1.2096279533579946e-10,4.723119673144538e-10,1.1011707101715729e-09,-3.8980942917987704e-09,-2.8558133635669947e-10,-2.8614977054530755e-10,-3.3153355616377667e-09,4.801705699719605e-10,2.1856427778743637e-10,3.6118308344157413e-10,-1.4658496638730867e-11,3.767581802094355e-10,3.70160790907903e-10,-2.6661703400598924e-10,-5.158017302164808e-08,-2.744127414189279e-08,-3.223885869374499e-08,2.0548668544506654e-08
