,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
23,12209.342107374116,415.02148427083335,12417.362647660524,1598.13083625,19282.933669233855,1201.6882454166666,10588.064419908278,931.6944840419455,4639.160693931476,337.57260008942103,21788.479784009054,1500.6041127927601,8062.142191513445,770.1871236821171,7316.887299376263,9631.781946303783,517.5741359166666,7012.338466478726,1529.8526683333332,8222.346759047847,17590.921906014726,2489.952253813142,12180.903177666338,3411.2600047357496,53761.13800096316,46851.1877945307,996.2712751260719,29270.402872578907,2572.5947095590186,27162.801383128823,2020.211598832467,70204.0,1651.7463891666666,32.54898962116195,1379.926589522307,1003.123627277597,777.03359776742,345.71311262362497,19349.5373580797,50487.29001752042,1755.689006805,3019.572749592712,293.75472136218326,291.8817918446448,262.0062913293014,489.4940753799478,960.298340377987,187.68715852156367,330.15141422196217,195.75233982526493,905.6080368788424,1434.2747403382546,306.8172334178002,392.4038321138479,1386.925471991368,283.11473476607347,135.22535795036586,153.69677920746864,18.30230594240324,229.2925437380715,129.88484315538005,394.21417181220824,51070.33011236072,1726.8721004166664,14886.403600058085,1694.1099472916665,19430.070207490186,16829.696267008127,609.9109516041666
24,15232.019958720824,415.02148427083335,11453.743361213128,1598.13083625,23300.10287276522,1201.6882454166666,8982.514144938388,790.3206456338521,4108.1027557208745,280.21203999454156,19455.67360917289,1229.0088019166142,6798.116639805371,643.2106273698155,7475.921395233649,9861.3890666068,517.5741359166666,6964.1596034727,1529.8526683333332,8486.939270979361,19641.921473773815,2655.327038476557,12558.768850318997,4460.266072801574,57539.146722591926,49733.52643105531,1048.670089876447,33621.908698711064,2925.122667623405,30342.67186861612,2100.49954038582,69660.0,1651.7463891666666,32.28874124638546,1557.568229186367,1100.80493718023,841.2255527452199,384.81890828505004,19981.4545755242,56107.41788343305,1782.4378626685,3019.572749592712,313.2469972465076,316.75725184805367,273.4165633956643,529.9298506693302,1040.3229717141896,206.42986038493342,348.80606599840655,219.55923175289567,958.3597970408345,1655.3805506562346,334.73223225386056,438.06048564415613,1535.5171923159114,325.01308334068955,156.49867110017814,165.1465293753271,17.884099478407517,264.10009898602635,144.3361539398612,433.66379945964604,51885.64876177032,1726.8721004166664,15438.352304120524,1694.1099472916665,19977.786018199768,18523.891633913678,609.9109516041666
25,14882.306303063995,415.02148427083335,11127.335026004537,1598.13083625,23136.21296518083,1201.6882454166666,8062.12343139053,602.782948267879,3798.2945882024655,214.61492803954752,18080.534326943383,930.4396280733781,6044.303792116012,500.81463903188705,7360.141871094384,9770.588812639755,517.5741359166666,6807.268812446015,1529.8526683333332,8412.8197251592,19446.316980981417,2632.539745783724,12434.635152943316,4415.66019980658,56914.88621675473,51185.06809261397,1038.1954720058231,33278.99876851519,2897.458473982275,30022.383458181244,2080.4400739558155,68052.0,1651.7463891666666,31.770005921338303,1534.60091516702,1087.630556548254,829.45839880992,378.2423512245,19671.6532249763,55282.941044515275,1743.7056753351,3019.572749592712,312.1003938490228,313.9781381919732,274.1388971848474,519.5214064352024,1025.2791037184522,203.47614412393403,343.9610877561058,218.61828402594367,945.0610507766233,1624.6101228245248,332.43149539724396,431.1763987043385,1508.7207578950984,320.94096674171533,153.88970410286836,162.21283669304069,17.72105867048642,259.26161446831,143.05852143297454,425.78486969467536,49125.280084241276,1726.8721004166664,15072.693610471313,1694.1099472916665,19828.575688789504,17982.976349058015,609.9109516041666
26,14152.05096959048,415.02148427083335,10374.73215741212,1598.13083625,22614.40600005643,1201.6882454166666,7601.666005243799,380.30545905315375,3647.5268921683337,128.2325508762151,17348.777591574682,560.8595995138967,5667.507362982629,282.26575829216745,7254.821775785728,9497.214078156332,517.5741359166666,6393.293678769649,1529.8526683333332,8972.973293907451,20924.585007160436,2804.7532042278954,13372.76736648408,4752.766136827601,61632.69373033222,50801.148184105106,1117.3567042635104,35870.51790200383,3106.5287890138975,32442.941951201596,2232.038165709054,66001.0,1651.7463891666666,31.650533793812762,1516.003176853233,1075.35828560156,821.3007686298399,372.9585844772,20760.8137509877,54661.848878955454,1822.0929936761001,3019.572749592712,307.94059179260006,309.6467404888906,270.09467024329285,514.0039321870883,1012.3768895001709,200.9011860047629,339.8861290107936,215.23868074595484,936.4720408792166,1606.4367649182227,327.4814107216658,426.5179325093392,1490.3544229320098,317.6297968724654,151.78426527420143,159.21606068613778,17.218380904210505,255.39862416702078,140.98853486951893,420.6286228517092,48312.156167619825,1726.8721004166664,14034.746205648898,1694.1099472916665,19529.68901950294,17465.91200895309,609.9109516041666
27,13614.113718316465,415.02148427083335,9828.759763688939,1598.13083625,22273.612830625272,1201.6882454166666,7263.740686866526,273.6539023749792,3538.998497742814,90.01142540678848,16810.001087542765,419.49978414367797,5390.717016865643,205.05253965826705,6913.540364361399,9492.893070507209,517.5741359166666,6110.811582314541,1529.8526683333332,11345.443848796238,27185.631191656856,3534.144896272943,17346.12606201422,6180.542293369428,81614.4630772772,53702.5975182192,1452.6356404305327,46846.620134775476,3992.02375679972,42694.95866852734,2874.115676106079,64659.0,1651.7463891666666,35.68661660088488,1793.227642180645,1252.46569312095,963.86966447633,442.42558896412,21189.8125204486,64525.600107876795,1833.5860305248,3019.572749592712,351.3566863812399,356.3173342492574,302.06519641931226,604.705400703765,1189.3632197877523,233.30485244709007,392.4966952467343,245.08968394403064,1077.0891023103673,1899.100446687119,375.65188708370545,502.8557899451787,1753.9097021138098,369.5375098657798,180.58770627106037,187.08960180902199,19.607884616031463,298.73263999712236,163.55599912501253,494.7759805709009,43342.642786496916,1726.8721004166664,13164.511580746901,1694.1099472916665,19463.112841124068,17325.981399277658,609.9109516041666
28,12700.87646100884,415.02148427083335,9637.490003451045,1598.13083625,22037.026114626962,1201.6882454166666,7256.1465120705125,196.44760705629596,3537.1022482261124,63.70286298892461,16752.352903836163,286.3105415609898,5378.520294523829,138.00574436655734,6737.990646911939,10010.417922657116,517.5741359166666,5718.50565171103,1529.8526683333332,15977.590180415644,39410.05355839695,4958.250684923509,25103.93737300466,8968.213597559296,120628.0050531671,65991.3759813643,2107.2532882808055,68276.98587240046,5720.914451878892,62711.57869822773,4127.744294708817,65362.0,1651.7463891666666,37.770322764425515,1906.78182750916,1329.532263735225,1019.7045305793,475.49272922016,21312.2340939426,68435.69829492168,1782.0252991453,3019.572749592712,377.3646676848308,384.60789474293244,328.69380204366996,644.2590048702693,1267.2324289224032,249.58473087039704,417.95102757445096,266.7419074537194,1137.3641008015752,2015.703730590259,407.3387829629595,535.9850386916248,1869.1234602273569,395.2546119419158,191.22547375457248,206.04463299933445,23.35460374437233,319.12489689986535,174.95881216195232,523.9521409609256,38338.952363608485,1726.8721004166664,12709.829629239499,1694.1099472916665,19832.383229100466,17192.588635965825,609.9109516041666
29,12486.795951798791,415.02148427083335,9540.441568107915,1598.13083625,22302.7903767936,1201.6882454166666,7323.661494099244,124.86140205539414,3557.7445823324956,41.85751425579656,16854.511941292418,185.98399809002876,5439.285946847026,92.91642535023857,6507.747678398264,10529.17188343638,517.5741359166666,5529.909776851255,1529.8526683333332,17138.30911563722,42473.237986826025,5315.1017937414545,27047.882542240008,9666.745689660927,130403.98224809438,89984.68538655079,2271.286771852639,73646.98705966624,6154.138280109126,67727.32479610335,4441.877392235372,70002.0,1651.7463891666666,41.7966263054119,2144.05143321964,1484.0718276143639,1140.13390673356,529.5566460151999,24034.4321824162,76655.82913066771,1920.592943803,3019.572749592712,426.0140750514491,434.23967154902397,371.64032227871417,733.2879360818333,1439.0485463102898,282.4517419929473,469.787881538883,303.6873483178231,1271.715066779981,2282.64994697268,462.2300078592684,604.3617491565153,2125.8234328289777,447.69754187308854,216.13276512809736,227.17199023001734,24.881677417894004,362.1609352955939,198.5510158179648,593.2961939232014,34857.57060095057,1726.8721004166664,12290.350076226066,1694.1099472916665,21264.246397305862,17736.073085604025,609.9109516041666
30,13259.750568321937,415.02148427083335,9874.622385764964,1598.13083625,23001.13348661067,1201.6882454166666,7618.383392993555,143.9239650844247,3646.57407510169,51.989154901588336,17303.41554336222,252.4055807448458,5680.7219291906995,123.65112575073726,6681.807835552359,10773.739016139116,517.5741359166666,6050.811221179811,1529.8526683333332,16278.846259059002,40205.08058954793,5050.868770525349,25608.47407091745,9149.512474046483,123165.28816735053,95996.90662298437,2149.826974750068,69670.73025865623,5833.354516141814,64013.378776666425,4209.275234078627,74097.0,1651.7463891666666,62.74858279440178,3494.9443167958,2327.7649764755,1856.5656186315,861.3086888524,24407.9544614858,126012.62313308383,1927.6187874859,3019.572749592712,580.1789603088592,627.8059655148077,442.3464143721045,1243.425254786978,2340.0106024075276,438.4168263075038,723.4354198001992,396.1332182963116,2023.3600101912007,3831.442381847175,640.0058763773238,1019.9697428633862,3602.2427596652033,692.9396228179354,373.42208860432686,346.0699479764741,26.114193985011706,573.7157172012361,293.67472777142353,1001.9892660724829,30810.41117162178,1726.8721004166664,13731.716087898603,1694.1099472916665,23035.216291446108,20173.776151043363,609.9109516041666
31,14232.555916018073,415.02148427083335,10200.230042022531,1598.13083625,23455.448362443156,1201.6882454166666,8324.145677952441,200.15300739638042,3878.7833918232395,78.01752266084077,18338.70140886212,369.9550810426008,6215.765056947961,191.30702604388352,7016.1189972719885,10818.289035959817,517.5741359166666,6653.6961243438745,1529.8526683333332,15696.94196806348,38669.411523657094,4871.968276041701,24633.91425190138,8799.316738061165,118264.28853188189,91545.11327194454,2067.5919176135426,66978.58262609913,5616.166016015766,61498.83017378637,4051.7905994719554,76949.0,1651.7463891666666,59.90436075802744,3274.9497703599,2190.86529344376,1735.5281879844001,805.04831804368,23971.3674994241,117830.7023268009,1901.2719789309,3019.572749592712,559.607817360524,596.9877295145367,432.823240659189,1157.8521242761437,2203.8793933595757,413.2937521512049,684.7034124912753,380.269188592405,1907.7952972676399,3597.6094939052828,612.650003773554,954.4693550405586,3376.5271349737613,658.5773188523533,350.5048534660366,328.1088189824079,25.83725049437512,539.0438959857819,279.35838384308124,938.4132506608591,30679.00385652925,1726.8721004166664,15038.738157457869,1694.1099472916665,23473.92584900706,21614.42586599508,609.9109516041666
32,15174.549130633048,415.02148427083335,10917.157763419915,1598.13083625,24280.666578151333,1201.6882454166666,11530.195044026816,271.8916597360512,4924.117787752652,97.3838423397392,22874.502243833344,442.43878836208023,8572.708329516861,252.13813165214378,7111.969221322684,11050.841303092438,517.5741359166666,7160.980035678741,1529.8526683333332,15095.021780734965,37080.91969412573,4686.914099918449,23625.83227364096,8437.075238440473,113194.7080796886,88531.00087166118,1982.528202218171,64193.83256946604,5391.5068328744655,58897.788061684354,3888.888929505509,78609.0,1651.7463891666666,57.172257233386716,3065.11899043875,2059.00941883955,1627.63295661355,754.05197454276,24299.2511605438,110310.86165869012,1927.8380019778,3019.572749592712,531.0962160602816,563.0589173356227,417.2863866833716,1076.65332131529,2056.382064240984,387.1156857991733,641.8131062027244,362.87740325854656,1787.6616094119777,3346.074616954869,580.7341205157486,891.4907196174796,3139.009815721333,614.9767350367542,325.831372180548,309.5613149832582,25.34808657821538,509.9407597588349,262.5924384790036,872.170282551522,32433.78079286462,1726.8721004166664,16598.444541545876,1694.1099472916665,23539.013934998053,22430.132025051593,609.9109516041666
33,15482.8806617011,415.02148427083335,11153.394510280552,1598.13083625,24846.704532221916,1201.6882454166666,14235.261178517074,619.3404458854347,5719.89868803794,239.54953310196288,26347.69100151577,1052.190224145772,10327.212138805236,587.2383163480554,7123.608940723667,11053.958063586266,517.5741359166666,7297.034231907499,1529.8526683333332,14487.193563641129,35476.83633400874,4500.04356075613,22607.85566406758,8071.278228293559,108075.36815300057,85413.2113508038,1896.6295605766222,61381.749343801726,5164.642551500887,56271.21592991751,3724.388330087546,79186.0,1651.7463891666666,59.96834716638437,3218.9918014927302,2145.68291821179,1710.1373200588,789.4826201268,23973.1602272119,115784.54257542867,1912.8746845116,3019.572749592712,541.0373596610002,583.1016351385864,413.76828405998407,1135.9790374347392,2154.887778457283,400.8835444056072,665.9562685948616,368.2012978549308,1866.0332978595818,3522.6688272795564,596.5327406563293,936.8822395195488,3307.689907830923,637.1120196445414,343.71826798674306,318.44541329558155,24.601651637154998,524.7038124897736,270.14138849709275,922.3945860760178,38313.96936215312,1726.8721004166664,17129.180733863624,1694.1099472916665,23431.793089706545,22913.606259469758,609.9109516041666
34,15656.330077849609,415.02148427083335,11376.517829333749,1598.13083625,25134.98409735912,1201.6882454166666,12934.16972865717,1310.208242957713,5305.914003157,488.2180398150813,24685.881574968917,2074.255010474939,9502.278958356725,1137.8414473095909,7462.415371311838,11090.353943941998,517.5741359166666,7418.758687238453,1529.8526683333332,14050.373152953482,34324.04952280456,4365.747614357665,21876.27896499568,7808.395401029192,104396.31524572117,82264.81977725076,1834.8978428574692,59360.824163006946,5001.604795481959,54383.60971975368,3606.1687124796563,79426.0,1651.7463891666666,60.873634933481014,3255.92717902687,2165.37907152112,1731.4083007449,798.6717442126501,23237.0852513748,117151.32488932431,1849.9436249216,3019.572749592712,544.3707404846009,585.1297967334332,410.30302339245253,1159.4227988187604,2185.179822778442,407.3556203450304,672.8663814264396,370.68676426173204,1896.7763897354403,3571.7218580755934,596.8165112380707,953.2385912057276,3367.485033573942,642.5359074475928,349.3677230076918,320.90223415483763,23.55426838585598,531.5891513725084,271.5353912879595,931.0284152117542,41204.04298972142,1726.8721004166664,17498.679556753905,1694.1099472916665,23237.872904738928,23057.616925143127,609.9109516041666
35,15760.65322779201,415.02148427083335,11365.807854676732,1598.13083625,25188.32682686588,1201.6882454166666,13934.194532199832,1699.0556165610906,5617.267690485534,606.3942287135869,26070.358812232127,2653.4637497738004,10191.257286797849,1410.2536185176577,7339.588597318432,11095.469928822775,517.5741359166666,7366.684186625183,1529.8526683333332,13856.201314820537,33811.62215304277,4306.051478078358,21551.08447106074,7691.54087561186,102760.932722111,80002.20402252235,1807.4573643281747,58462.499021866344,4929.132584942551,53544.5464376106,3553.618694457005,79826.0,1651.7463891666666,57.96133287368262,3051.49550698398,2042.3036456453701,1620.8424330075,745.2453518669099,23869.6968170296,109604.78273739526,1914.7748379024001,3019.572749592712,524.1410464906479,560.2702137465908,401.90566372789345,1102.1802037062348,2070.1897565070044,388.2148684868441,644.6161513388048,356.4460432237708,1791.869775102281,3375.1519195605756,574.2493200333289,898.3242768422276,3176.345062821085,615.0287788241238,327.67364451285425,301.8932196224622,23.03058972470406,505.18095091767816,255.6210142645078,883.1022123162037,44209.79142357737,1726.8721004166664,17346.510989509705,1694.1099472916665,23034.173867908266,23321.31304308426,609.9109516041666
